title,addr1,mapx,mapy,eventstartdate,eventenddate,nature,urban,healing,activity,traditional,new,food,experience,popular,hidden,quiet,lively
강화 양오 빙어축제,인천광역시 강화군 송해면 전망대로423번길 161,126.443857781,37.8001841894,20241221,20250303,0.2185569026836926,0.05862878612910977,0.12952785989934495,0.105463141776451,0.12943778054317956,0.1221284369754558,0.08787888893258959,0.0817712574860772,0.07000346973977317,0.09322207342468877,0.09719351036017349,1.0
강화도왕방마을얼음축제,인천광역시 강화군 중앙로787번길 8-1 관리소매점,126.4312617608,37.6989596685,20241225,20250303,0.20016320536724694,0.13958308781856674,0.07307298727086342,0.07284328591478681,0.10764375781731754,0.10292227062858339,0.09728743461860515,0.08919031539327785,0.10549945907785789,0.12142716683949058,0.08110603648209583,1.0
거제도 국제펭귄수영축제,경상남도 거제시 덕포5길 32,128.710700919,34.9116687968,20250111,20250111,0.24971477928998004,0.07781544502842175,0.10841920748895528,0.0668186394566994,0.12032192909174855,0.05684780849638085,0.0852583572701722,0.08490148130328373,0.0966468453825651,0.0789203991507458,0.14240252616172294,1.0
겨울공주 군밤축제,충청남도 공주시 금벽로 368 (신관동),127.1275545162,36.4702917892,20250116,20250120,0.24407748100151527,0.12685121715834902,0.057876650130966024,0.062133166360017825,0.14634091297164564,0.11473238477851105,0.08805215223413673,0.06960587126398608,0.14820469865173494,0.08079195733976662,0.06835027137690651,1.0
겨울엔 양평,경기도 양평군 양평읍 마유산로 11,127.4857713336,37.4967798701,20241201,20250131,0.24977992894986284,0.06578494609636634,0.10411862540340178,0.12007374150933438,0.1113630632554686,0.07692217323233985,0.07419734824442305,0.10987278227693759,0.09817278551330237,0.053845890884296116,0.14260555390156815,0.387222222331736
경남고성공룡세계엑스포,경상남도 고성군 당항만로 1116,128.39153886,35.0533471834,20251001,20251109,0.22748958945335782,0.11452932853830623,0.05430685300636601,0.08192362673108532,0.09923498775335902,0.0861333620429461,0.09058454344431113,0.057835447136362655,0.8699700567298698,0.05542136140852826,0.12616792506616106,0.35345191439977397
경복궁 별빛야행,서울특별시 종로구 사직로 161 (세종로),126.9767375783,37.5760836609,20250402,20250517,0.21139594311189203,0.11939258853001634,0.11913496663537208,0.06713350009152971,0.07658861290535368,0.10555896584200111,0.12719478684431734,0.12228740027305207,0.13182033437101254,0.11535076112836523,0.14352814951142118,0.3052517643310444
경복궁 생과방,서울특별시 종로구 사직로 161 (세종로),126.9767375783,37.5760836609,20250416,20250623,0.24335085917665766,0.05430727632064042,0.12021480181857559,0.10541290871980383,0.139488793825098,0.06787170830686715,0.14690330516075367,0.06988947042921516,0.11383270929035688,0.09595345530293772,0.11639307641057446,0.3844949437629874
경주 대릉원돌담길 축제,경상북도 경주시 황남동,129.2133231098,35.8401959957,20250404,20250406,0.20372059746430463,0.056443044248659036,0.10453678340953271,0.09706600826962988,0.10117049914347301,0.07928256806015985,0.11413295052731877,0.13537420580350645,0.067194367495265,0.10622282082548865,0.10931361494828817,1.0
계양 빛축제,인천광역시 계양구 경명대로 지하1089 (계산동),126.7279723005,37.5433469173,20240923,20250228,0.2687420461677308,0.10515477616671959,0.09071480185779685,0.10840712741971328,0.13365466752947602,0.07407625993880237,0.12491380100244544,0.11936613843146651,0.12833444038735672,0.0997435739697307,0.13325965901809378,1.0
고니골빛축제,강원특별자치도 원주시 호저면 호저로 1277-43,127.9154662381,37.4800230785,20241123,20250202,0.2258702321441113,0.0687412430269966,0.11848891471580622,0.07902247488436275,0.06646267370901493,0.0908938284772846,0.08173993049871232,0.09028887557305756,0.08964283635878131,0.10645046494061243,0.08884102217995409,1.0
고령대가야축제,경상북도 고령군 대가야로 1216 대가야역사테마관광지,128.2599602256,35.7212529077,20250328,20250330,0.23018625627515807,0.12826000601328502,0.051608552153886926,0.14843774031559392,0.07773054547790842,0.14685551107493433,0.07783548058872511,0.11771743508383699,0.1185967079490138,0.08656136971640176,0.13006362870995347,1.0
고싸움놀이축제,광주광역시 남구 고싸움로 2,126.8371305664,35.0696294584,20250207,20250209,0.2221445105698776,0.08065420804737769,0.14046478807471055,0.09884067791147433,0.05269713683323146,0.11033928602288232,0.11950632348472773,0.0820561406540638,0.05067842707231279,0.1127867354622791,0.1497068082533763,1.0
고양국제꽃박람회,경기도 고양시 일산동구 호수로 595,126.7686849202,37.6539736577,20250425,20250511,0.2508020706413725,0.07436866261315214,0.08304000347799169,0.06384796428343784,0.08166138595126143,0.11948279446275129,0.053845790999006986,0.07543489365956284,0.12843812675198918,0.06936775034081202,0.053201216838087956,0.3066168988887692
고창 벚꽃축제,전북특별자치도 고창군 고창읍 석정2로 171,126.7398828946,35.4315952113,20250404,20250406,0.22358672688154202,0.07541987202401232,0.0987237196419504,0.11843941349991657,0.061106847965387595,0.08520808474744729,0.08249520567943044,0.14188540328383492,0.09664204589345496,0.06983589463242007,0.11292011592847953,1.0
고창청농원 라벤더 축제,전북특별자치도 고창군 공음면 청천길 41-27,126.5351164345,35.3734178114,20250516,20250629,0.25944851820888176,0.1053195948057832,0.05942156079824477,0.08547401005570258,0.05186357078330808,0.05487364928223237,0.12222571601888588,0.14211232702344478,0.14485696677985638,0.1115104145884319,0.14368669537261056,1.0
고창청보리밭 축제,전북특별자치도 고창군 공음면 학원농장길 150,126.543290658,35.3754177213,20250419,20250511,0.217158070183784,0.07100207467370578,0.09490349575142679,0.10051632523351475,0.09483359563902022,0.07140005707668393,0.11004660616468576,0.08659165959108107,0.10158270886531427,0.11672737337870871,0.09907730806965885,1.0
고흥우주항공축제,전라남도 고흥군 봉래면 하반로 490,127.5182610504,34.4540350904,20250503,20250506,0.2426713441622971,0.12766292692437664,0.06835502958158356,0.11998425677412781,0.07107389879966303,0.07989585280876027,0.06538496185598242,0.11977503591672735,0.05417661723044052,0.13434063669650984,0.08919792530083223,1.0
곡성세계장미축제,전라남도 곡성군 오곡면 기차마을로 232,127.3080309475,35.277416799,20250516,20250525,0.22337598237611844,0.11069328937659728,0.06847941122396292,0.1467951159460934,0.12813393250880797,0.10570611933994788,0.08574163216816735,0.13849183476778357,0.8732787835411601,0.13207660864603155,0.0838552521161863,1.0
골체오름 벚꽃축제,제주특별자치도 제주시 조천읍 선흘리,126.7043085822,33.449683224,20250329,20250330,0.2740512916660506,0.05505658551280882,0.10319292408903516,0.0691905005562746,0.12235066179895095,0.12551184650511266,0.07445073780942973,0.12425549850812313,0.14324763271673235,0.1284571055236566,0.12167937170854166,1.0
공주 석장리 구석기축제,충청남도 공주시 금벽로 990,127.1875830683,36.4479454091,20250503,20250506,0.26750552409720973,0.08716432292737411,0.11951994976031179,0.06511436191522703,0.13731375692778086,0.06376267976854023,0.06316134487182186,0.11505763285703499,0.06304288328119176,0.12477424761903906,0.05742000750322871,1.0
공주 페스티벌,충청남도 공주시 봉황로 75 (반죽동),127.1212611075,36.4528520109,20250503,20251206,0.2978838011938489,0.09408798308664726,0.08386526370150557,0.14838143309949287,0.06175722288569988,0.06800830495682932,0.13345993581257565,0.05749938784302614,0.10775836042412693,0.12749926622591956,0.13222162571878016,1.0
관악별빛산책,서울특별시 관악구 신림동 1642-7,126.9276196866,37.4827825101,20241111,20250209,1.0,0.11677304613447789,0.14695724624041412,0.14158949509455462,0.12187384446746637,0.14015588922591288,0.08404838959166219,0.12206875919757043,0.09204253584141057,0.12208172041617836,0.12107764917764598,0.3203487422597595
광무대 목요풍류,서울특별시 종로구 종로 272 (종로6가),127.008107089,37.5708709408,20250403,20251225,0.25424824330071816,0.07720428616936216,0.1450460545925294,0.11005170259402314,0.06961761680472761,0.08093613313196384,0.06967622388978355,0.0756858231308536,0.13913896398504827,0.0835237154724049,0.11749579531266115,0.36472518715723534
광안리 M(Marvelous) 드론 라이트쇼,부산광역시 수영구 광안해변로 219,129.1185505648,35.153826945,20220402,20251231,0.2352697575599059,0.05613994955255515,0.12219896008998417,0.08044238612079477,0.1360423931854653,0.07659898307408089,0.10914138398750586,0.06181262037766216,0.11644281472090418,0.10480644996484884,0.1198549046860782,0.34593406576523456
광안리어방축제,부산광역시 수영구 광안해변로 219 (광안동),129.1185477876,35.1538130576,20250509,20250511,0.23567041004022746,0.13031176632473312,0.10142007348400797,0.11295062044898578,0.10453251696784496,0.10230012156869756,0.12771893651425348,0.05684730617030266,0.07888249114712438,0.08823910829241552,0.0741184371066358,1.0
광양 매화축제,전라남도 광양시 다압면 지막1길 55,127.7164723947,35.0758049399,20250307,20250316,0.2701665472325693,0.061909716719306986,0.14035111734820477,0.11409915615366184,0.052228090353328975,0.11442656779408485,0.13574957681002026,0.08758372710539059,0.10918315380883675,0.11467214398767454,0.06971450203421971,1.0
광주 버스킹 월드컵,광주광역시 동구 금남로1가 41 금남지하상가,126.9200351748,35.14787758,20251015,20251019,0.24484964608600568,0.10686137178700676,0.10366360630166938,0.1187957512966707,0.1337329134533589,0.059043312078599336,0.11832581389502188,0.08036896873723968,0.8139067197339113,0.09289533793116495,0.06938528831829147,0.3575179518742426
광주 추억의 충장축제,광주광역시 동구 금남로1가,126.9191658082,35.14784979,20251015,20251019,0.24955882011766212,0.10260323675689174,0.05269154116815401,0.09116827850895569,0.1373758846870774,0.07636144000280416,0.11019643331367682,0.12348963954487749,0.07988679310785143,0.12513696917020675,0.12471372521137386,1.0
광주국가유산야행,광주광역시 동구 문화전당로 38 (광산동),126.9192936186,35.1460861028,20250425,20250426,1.0,0.13558036493953346,0.08203612710413515,0.13885909389266282,0.12245276623735743,0.13648308193479497,0.1296626766393072,0.08975900514021931,0.06972922502411291,0.12999792846070862,0.146357914663999,0.34777265720793055
광주시 남한산성문화제,경기도 광주시 남한산성면 남한산성로 731,127.1885044553,37.4767712288,20250919,20250921,1.0,0.05173624425791221,0.056832361760368905,0.12365803601317492,0.07930296107581351,0.08108903554691335,0.13662290303528402,0.08146755447546082,0.13176381203005683,0.1278103363976809,0.06895336104816657,0.35235282437127563
광주왕실도자페스티벌,경기도 광주시 곤지암읍 경충대로 727,127.3276231368,37.3526075818,20250425,20250506,0.2669239814258917,0.05772571336714369,0.14879456517375134,0.08710031558995404,0.06666707286355958,0.12395334171105761,0.09701801090566034,0.10502977351647658,0.13728086201445333,0.12268097947072658,0.05227897925331168,1.0
광주티앤카페쇼,광주광역시 서구 상무누리로 30 (치평동),126.8405588979,35.1467152588,20250529,20250601,0.25208991218445786,0.08667240080817433,0.14250350340730483,0.11305358284703189,0.1450346067398215,0.09613750322016992,0.1447410193436319,0.10647811712337595,0.09500824664611243,0.11682541188919056,0.07220179018859971,0.3888831472621773
광화문 마켓,서울특별시 종로구 세종대로 175 (세종로),126.9763210635,37.5720618985,20241213,20250105,0.20355290497564887,0.811912079284568,0.1459787817183661,0.10575241175830656,0.06942746355562437,0.114886855934378,0.10039748358273973,0.1484525647195678,0.10083083449269567,0.09380750287037559,0.06050882165833649,0.3881710919467528
괴산빨간맛페스티벌,충청북도 괴산군 괴산읍 임꺽정로 92,127.7865442181,36.8145640909,20250523,20250525,1.0,0.05173726897925205,0.09455735845704982,0.13438828691657823,0.14784057502257045,0.06420822321488265,0.9479883156284183,0.090889026925545,0.12731886676157395,0.11239837363016783,0.1201399317302997,1.0
구례300리 벚꽃축제,전라남도 구례군 구례읍 서시천로 84-11,127.4665991088,35.2154404229,20250328,20250330,0.24445523226280033,0.0798543554886366,0.08323971835962381,0.09754617994521834,0.05180685584092637,0.09360531497375128,0.06121840323516047,0.06477084378383133,0.05202522952908353,0.13548057130414082,0.08734339497968535,1.0
구례산수유꽃축제,전라남도 구례군 산동면 상관1길 45,127.4703072042,35.3196509498,20250315,20250323,1.0,0.06317034820960885,0.05757084965753099,0.14859358843224987,0.07658184889084367,0.13687104147614904,0.13705859527250025,0.08561210268672695,0.13453423650151647,0.13538110738492454,0.06780856067127286,1.0
구름이 걷히니 달이 비치고 바람 부니 별이 빛난다,서울특별시 중구 을지로 281 (을지로7가),127.0095709797,37.566107632,20240815,20250430,0.2769365851986729,0.06964602803785085,0.05713318140783855,0.0823483127352807,0.10427467659890274,0.05712160546169558,0.1390153236723567,0.13506128221357427,0.13560895657626287,0.12908345228106063,0.06310053712474385,0.3125870462572177
"구미 청춘, 금오천 벚꽃 페스티벌",경상북도 구미시 산책길 105 (남통동),128.3248461967,36.1229140932,20250402,20250406,0.261350087517932,0.1435592154612026,0.07011144489037362,0.13579782670561896,0.06029576576624214,0.06620037576198881,0.08989473304558862,0.12548926173734726,0.06168293624974395,0.11165958583316218,0.10041316416915584,1.0
구팔일 댕댕이 대잔치!,제주특별자치도 제주시 애월읍 천덕로 880-24,126.3673891687,33.3909038082,20250301,20251231,0.24475795435807046,0.10670032953556355,0.085138708046382,0.10002725835031784,0.058856849424939496,0.08293112061829223,0.07256425523429318,0.07372360221604106,0.11288600855588417,0.07780851892204858,0.12827923438647873,0.3917295685797782
국가유산 미디어아트,전북특별자치도 군산시 해망로 244-7 (장미동),126.7113961359,35.9911921664,20250808,20251116,1.0,0.12248266823474353,0.10103666094659541,0.1113033947176057,0.08807188947936209,0.11103824789120648,0.12365542623888473,0.11455635887044563,0.07665456147946051,0.10387900856811458,0.14878639552175627,0.3242340292646479
국립생태원 CCPP 기후환경 사진 프로젝트 ‘Confession to the Earth’,충청남도 서천군 마서면 금강로 1210,126.7194583721,36.0271354218,20241105,20250202,0.26938603176775666,0.05638611975652529,0.05884058584740966,0.05680990141163411,0.11133215198295118,0.1166236096200657,0.07182180629779537,0.12074898556924732,0.082014210263382,0.0932545598477588,0.051291388949906716,0.3690763722564955
국토정중앙 달맞이축제,강원특별자치도 양구군 양구읍 박수근로 366-33,127.9814860049,38.1064460195,20250212,20250212,0.25245037526944475,0.10618134800709338,0.11717107073801998,0.06218352230376625,0.07545034190574158,0.06648760395226594,0.11957421837688455,0.0918889521531282,0.08403434457588127,0.10136979927508165,0.0671850681043299,1.0
국회동심한마당,서울특별시 영등포구 의사당대로 1,126.9141334174,37.5320321034,20250531,20250531,0.24336586286171194,0.06242950473854713,0.06356567692877964,0.058775314941378255,0.07953838677764939,0.13974848656968591,0.07871266126965588,0.10965785787307772,0.12713762069875717,0.08440998680393666,0.11529662958904953,0.3592235870496311
군산시간여행축제,전북특별자치도 군산시 중앙로1가,126.7117073071,35.9877870048,20251009,20251012,1.0,0.07015023854977821,0.14103577321133692,0.08319817345547925,0.07985717511441717,0.1314120560747939,0.058044165795192205,0.06842159814961334,0.10468506610274739,0.14657350472897468,0.05745301697381693,1.0
군위 사랑과 나눔 문화축전,대구광역시 군위군 군위읍 군위금성로 307-14,128.6030406458,36.234748186,20250510,20250510,0.2854316105958265,0.11927155029330233,0.07637296377668513,0.10774186818393505,0.12495237311198117,0.07715168990123807,0.113405276225381,0.11921257928583243,0.14626632218406121,0.14719742347352355,0.06301804718483005,0.3979486527789457
군포 철쭉축제,경기도 군포시 고산로 470 (산본동),126.92662054,37.3565526959,20250419,20250427,0.23647971980091131,0.1117067950338887,0.10085538696494106,0.07046053417554914,0.11730918308794583,0.14844826874536005,0.108614911405435,0.09202038747082528,0.12672536134279883,0.08529182838940322,0.062133041035806094,1.0
굿즈이즈굿V.2,서울특별시 강서구 마곡중앙로 143 (마곡동),126.8254071964,37.5667792585,20250306,20250309,0.20971158292600228,0.05848903326587013,0.09024221474328321,0.14728401937620023,0.08352304334079313,0.10609824306220227,0.10528452835239631,0.11230158067812357,0.0858628579212826,0.14668058708707105,0.13746289748517881,0.38512883928437003
궁중문화축전,서울특별시 종로구 사직로 161,126.9769930325,37.5788222356,20250426,20250504,0.22591456176099534,0.10238720356992831,0.09410914887272084,0.13593355805796892,0.06634842561917761,0.10232443027918361,0.14554465643732212,0.05899614825463641,0.1121151055702185,0.0758414646956945,0.07719113401302383,0.39449352890189127
금남로 차 없는 거리 '걷자잉',광주광역시 동구 금남로 245 (금남로1가),126.9187463866,35.1484052758,20250308,20251231,0.2401985669784501,0.10533887426215752,0.07706106857807944,0.06630301216164163,0.1148267920114995,0.09093599846727862,0.13971341765615441,0.07183992077646019,0.06390768359709051,0.10061325718430929,0.11689016860847802,0.3680686193300672
금빛서동 - 누가 무왕이 될 것인가,전북특별자치도 익산시 금마면 고도9길 41-14,127.0609146595,36.0006415547,20250504,20250506,0.25775979855435704,0.11265421288509221,0.0966226942920808,0.1449884953687552,0.1070227913458408,0.09444365971208157,0.11656942010202638,0.06694464949259975,0.08668659964071893,0.10202190207888553,0.06483466903472558,0.37904991619543543
금산 보곡산골 산벚꽃 축제,충청남도 금산군 군북면 자진뱅이길 39,127.5667171482,36.1943616874,20250412,20250420,1.0,0.07209702846769854,0.1276687064384236,0.11919797002813905,0.10242825741727207,0.08529113015267606,0.09640772921282054,0.1490386636671633,0.14851037195681893,0.05367971001963345,0.1420025190027645,1.0
금산세계인삼축제,충청남도 금산군 금산읍 인삼광장로 30,127.5005394787,36.1001990287,20250919,20250928,1.0,0.11952039652986145,0.09640011007052873,0.14985737669640462,0.09827204775712688,0.10732034112575844,0.05538644557668554,0.14442442227270513,0.8829965041618705,0.06320174949788111,0.0949950418619728,1.0
금천하모니축제,서울특별시 금천구 시흥대로73길 70 (시흥동),126.8955205706,37.4564933229,20250531,20250601,0.24863245728792288,0.08775487045405761,0.12046208612100244,0.12229087471083001,0.10606644074072005,0.09387407553283386,0.09882538536392138,0.11359747104748792,0.08686891825832631,0.12903152348759983,0.051192671278600624,1.0
기지시줄다리기 축제,충청남도 당진시 송악읍 안틀모시길 11,126.6947486805,36.8962157548,20250410,20250413,0.2090749483502388,0.06758585514830075,0.09447074179802027,0.05047362121099023,0.13363294752491553,0.0909128245566979,0.14412503613835798,0.12162572742558189,0.0904321781927111,0.13949450498829724,0.06841865877102676,1.0
김제 꽃빛드리 축제,전북특별자치도 김제시 도작로 220 (검산동),126.8999144686,35.8130212655,20250404,20250406,0.21186794770357856,0.1292843613689265,0.1331835443130313,0.11802241578991016,0.1443554868591217,0.08653640106376978,0.06543740570342119,0.051384709263498744,0.07071192160011262,0.07117852716390724,0.14648667492489675,1.0
김제 모악산 뮤직페스티벌,전북특별자치도 김제시 금산면 금산리,127.0476870396,35.7205176641,20250426,20250427,1.0,0.07468955302966479,0.140033423205189,0.07835538528969203,0.05785188981246388,0.1346221094865902,0.08217223849916838,0.13025566248404613,0.08661127013787746,0.06414242709467076,0.08803505757037934,1.0
김제지평선축제,전북특별자치도 김제시 벽골제로 442,126.8522869016,35.7540632714,20251008,20251012,0.28006868821791003,0.0782407442598805,0.1358501091374478,0.10508726378406855,0.10040914655612587,0.05485175249868061,0.06746423966198604,0.1449227032806702,0.050268115140118336,0.14669928121533998,0.1304774755462866,1.0
김포 라베니체축제,경기도 김포시 초당로 54 (장기동),126.6755687199,37.6437176409,20251011,20251011,0.2573218606324677,0.10937956815355457,0.11594683819087438,0.08750944899993139,0.13054735522757044,0.08107451272255001,0.10978447917880371,0.06660446692399143,0.11082210814352833,0.11707213489727554,0.05221632916232852,1.0
김포 벚꽃축제,경기도 김포시 북변동,126.7181764487,37.6254538568,20250412,20250412,0.25901124160230105,0.0656780086468071,0.06262577906963637,0.09541104746385054,0.0811464803753172,0.1365165701905931,0.13998615446717877,0.11910931884139571,0.1414412801570648,0.10825612365594306,0.13791506421849045,1.0
김포 해병대 문화축제,경기도 김포시 대곶면 대명항1로 110-36,126.5394646034,37.6400684369,20251101,20251101,0.2359115902638827,0.08036591130298124,0.08497072368051077,0.08930375718378614,0.0654245913903817,0.07182994338675106,0.1402277039168655,0.1147558005769702,0.08045236921282053,0.05046110985967135,0.13808303027667854,1.0
김포아라마린페스티벌,경기도 김포시 고촌읍 아라육로270번길 74,126.7869848326,37.5977083101,20250531,20250601,0.25132731053091034,0.05261480179340242,0.1427112689307259,0.0970472095311549,0.14360971783118687,0.1088502691523767,0.12844140704334758,0.06819374256464641,0.058874803492015085,0.14759570658992116,0.1324623257672121,1.0
김해분청도자기 축제,경상남도 김해시 진례면 분청로 17,128.7459053654,35.2517674455,20251104,20251109,0.2621257582846747,0.12540035292171042,0.14604001760155555,0.13512081318064073,0.09323073608542498,0.07238486957341139,0.06833433541951524,0.10138230787202102,0.05486822146145679,0.14157550584988618,0.09599250733336276,1.0
김해한우축제,경상남도 김해시 장유로 551 (신문동),128.828811102,35.183287757,20250522,20250525,0.24190585715678348,0.14834080829271687,0.12314324157533929,0.08507366914913825,0.1068705657054656,0.06389850767485997,0.1272631318279584,0.09853591542994616,0.13092012176883572,0.13241240166936286,0.051023427413024174,1.0
남동 빛의 거리,인천광역시 남동구 만수동,126.7360188509,37.4415949966,20241022,20251231,0.2553226419810147,0.1113879370114371,0.05979121185324731,0.10692698273663492,0.054478949112769265,0.10152546908108492,0.06722336428701477,0.11081077775805198,0.13221501920891454,0.14760482680422932,0.10739873724516996,0.3829942309507669
남원국제드론제전 with 로봇,전북특별자치도 남원시 충정로 341 (월락동),127.4048573847,35.4285902786,20251016,20251019,0.2075172887152916,0.09878454256442487,0.107266939954204,0.06522666677145764,0.0643587403592121,0.1264287030410253,0.09227431315695209,0.057774098855342716,0.14782034495375995,0.112981204752539,0.09803433099860606,0.3021471872095605
남이섬 벗(友)꽃놀자,강원특별자치도 춘천시 남산면 남이섬길 1,127.5255090138,37.7963208193,20250405,20250420,1.0,0.09102605431974023,0.10501726426184387,0.09023058058606499,0.07317171361183403,0.1142961448646999,0.13865683127564626,0.11269672446435698,0.06995972014859239,0.12815503454461064,0.14709026724700225,0.3013005162822433
남이섬 어쿠스틱 청춘 페스티벌,강원특별자치도 춘천시 남산면 남이섬길 1,127.5261035858,37.7901159965,20250606,20250615,1.0,0.07604751220029456,0.05797503759001524,0.08065736506920168,0.08521582683040463,0.08403994393697516,0.11975546154222594,0.11645208573687563,0.0667289453152104,0.12356254443868898,0.08608228986954422,1.0
남이섬세계책나라축제,강원특별자치도 춘천시 남산면 남이섬길 1,127.5261035858,37.7901159965,20250503,20250518,1.0,0.07727253190341316,0.11858329747061797,0.09760706106276074,0.09226570063663161,0.09744211825846341,0.1211175865900232,0.09466758125412147,0.862946896384578,0.05537111738182596,0.10604253656091488,1.0
낭만등불축제,경기도 남양주시 불암산로59번길 48-31 (별내동),127.1015407308,37.6512105067,20250301,20260331,0.25956658713610314,0.1092995556741603,0.12336201859561426,0.08734775452769795,0.12085013717751446,0.10259371893739642,0.09682636982037705,0.07665428479172161,0.09882263293938126,0.08714737610815142,0.12123977261795832,1.0
네이처파크 미라클 크리스마스,대구광역시 달성군 가창면 가창로 891,128.6353392148,35.7881605357,20241123,20250105,0.28252603956004724,0.1144681928450821,0.0855077522957968,0.0828008661956021,0.12283351883417547,0.07493801890266202,0.06096892126561402,0.052253394006207,0.11203244736423165,0.08702000100351874,0.05014608645224772,0.34288646608774787
네이처파크 플라워페스티벌,대구광역시 달성군 가창면 가창로 891,128.6353392148,35.7881605357,20250322,20250608,0.21961359455001703,0.12779363290745227,0.060913943486355565,0.09371443816344396,0.08207367609548874,0.07366921069336985,0.06949654153042142,0.07396514249688638,0.10151847720590078,0.11754286783487918,0.08171286205915412,1.0
논산딸기축제,충청남도 논산시 관촉동,127.1056055127,36.1954950859,20250327,20250330,1.0,0.07834138411025275,0.055620462623845984,0.07237347313103666,0.1420838722755353,0.09500649964105512,0.08773042888998238,0.10078800421552334,0.13792778285778243,0.12111083533448928,0.10141512656582913,1.0
다리안 온(溫) 축제,충청북도 단양군 단양읍 소백산등산길 12,128.4208914066,36.9649224612,20250212,20250226,0.28800554677248946,0.08788442695753591,0.12914599800997262,0.14863758642479113,0.10313565007987421,0.07223281501668406,0.06750062559507833,0.07856156591162747,0.08968402759873305,0.09403064238883056,0.1394030972589475,1.0
단종문화제,강원특별자치도 영월군 영월읍 하송리,128.4687003093,37.1781071928,20250425,20250427,0.24486685753298965,0.14386342133667246,0.06499573115429563,0.12282348756092616,0.1205100056757011,0.07196829829753695,0.08457121581196493,0.059018248371372255,0.06683967039671587,0.09699695173955858,0.1332995078819104,0.3213239122584362
담양대나무축제,전라남도 담양군 담양읍 죽녹원로 119,126.9863665087,35.3250142404,20250502,20250506,0.20265449870281832,0.06180869308317132,0.14833651661467467,0.12327502939024419,0.08368044053862814,0.05803021194723035,0.1397702371416898,0.06217430215498713,0.10159457816704515,0.05530353993006735,0.06097855432166745,1.0
